,frozen_layers,percent_frozen,accuracy
0,0.0,0.0,0.4175
43,43.0,24.571428571428573,0.329
87,87.0,49.714285714285715,0.3065
131,131.0,74.85714285714286,0.3625
175,175.0,100.0,0.457
